id;budget_amount;start_date;end_date;created_at;updated_at
1;24826.17;2025-03-19T03:52:15;2025-03-19T18:11:44;2025-03-19T20:23:29;2025-03-19T21:01:50
2;16622;2025-03-19T12:37:10;2025-03-20T02:37:42;2025-03-19T11:59:33;2025-03-19T16:06:32
3;12821.66;2025-03-19T10:49:48;2025-03-19T21:37:33;2025-03-19T08:01:51;2025-03-19T07:48:13
4;28661.63;2025-03-19T10:06:45;2025-03-19T04:41:44;2025-03-19T18:47:45;2025-03-19T23:51:28
5;25329.91;2025-03-19T07:06:54;2025-03-19T22:40:41;2025-03-19T19:06:30;2025-03-20T00:18:56
6;13535.39;2025-03-19T04:20:15;2025-03-19T21:12:30;2025-03-19T13:59:19;2025-03-19T07:26:26
7;8570.62;2025-03-19T07:46:16;2025-03-19T21:33:30;2025-03-19T10:31:41;2025-03-19T12:29:10
8;1548.58;2025-03-19T11:21:39;2025-03-19T04:56:23;2025-03-19T17:29:42;2025-03-19T07:06:04
9;25873.57;2025-03-19T18:12:31;2025-03-19T18:51:07;2025-03-20T00:47:26;2025-03-19T14:47:16
10;14957.41;2025-03-19T03:38:53;2025-03-19T10:00:37;2025-03-19T20:56:54;2025-03-19T08:56:01
