id;category_name;category_type;created_at;updated_at
1;afterwards fast;INCOME;2025-03-20T00:54:01;2025-03-20T02:09:12
2;duh archaeology;INCOME;2025-03-19T20:32:40;2025-03-19T08:33:42
3;thoughtfully;INCOME;2025-03-20T00:46:51;2025-03-19T21:38:08
4;honestly sympathetically within;EXPENSE;2025-03-19T07:53:58;2025-03-20T00:02:47
5;inasmuch uh-huh nearly;INCOME;2025-03-19T20:06:55;2025-03-19T17:08:16
6;cemetery near unimportant;EXPENSE;2025-03-19T06:54:29;2025-03-19T21:01:26
7;shimmering since;EXPENSE;2025-03-19T07:46:29;2025-03-19T12:55:06
8;psst following;INCOME;2025-03-19T15:09:56;2025-03-19T13:12:18
9;yet;INCOME;2025-03-19T17:53:43;2025-03-19T04:26:27
10;finally;INCOME;2025-03-19T09:29:50;2025-03-20T02:06:33
